,playerId,AvgCostPerHour
431,76561198098724865,0.2655626698604266
432,76561198028332045,6.804545454545456
433,76561198122786584,0.11490110267301666
434,76561198252418360,0.38212717745361846
435,76561198280006922,5.471863117870722
436,76561197973019302,2.670649362753094
437,76561198025530139,0.0
438,76561198267760560,479.40000000000003
439,76561198201630534,0.019203177043300032
440,76561198020699679,0.2722369555346439
441,76561198008555026,0.10547872901931804
442,76561198307589940,0.0
443,76561198097813385,0.5804127041090976
444,76561198014629688,0.1366015625
445,76561198010240821,299.84999999999997
446,76561198234459020,0.4898692810457516
447,76561198032971703,0.3807448159119763
448,76561198063601305,0.6926127349438492
449,76561198252394506,0.48979872459147067
450,76561198116714699,0.0
451,76561198182476666,1.4277565093723221
452,76561198279975235,0.9444094488188975
453,76561198159978647,0.736553417928776
454,76561198238370230,0.0
455,76561198154698764,0.0
456,76561197997509704,0.0
457,76561198021411120,1.2454710615105113
458,76561197975365003,0.5688243892253081
459,76561198009436487,1.9427777777777777
460,76561198099099220,0.0
461,76561198005569984,0.0
462,76561198110005497,0.0
463,76561198004816761,299.7
464,76561198280117523,0.0
465,76561198087038581,0.2460371968637939
466,76561198179968634,0.1628301728963844
467,76561198207641557,0.0
468,76561198081024270,1.0066521975040696
469,76561198062786235,0.987808896210873
470,76561198067747646,2.0193211145619183
471,76561198241887978,0.0
472,76561198098588600,0.0
473,76561198276651661,0.14000359259924555
474,76561198180109462,0.526256197239716
475,76561198042331973,5.5103448275862075
476,76561198022641692,0.35221851938715965
477,76561198064853916,0.0
478,76561198160041589,0.0
479,76561198155022609,0.0
480,76561198102446941,0.0
481,76561198067113597,
482,76561198171523355,0.0
483,76561198199570630,0.025227852716004372
484,76561198159827984,0.7616327498554791
485,76561198142872352,0.0
486,76561198089432260,9.883951427633741
487,76561198158369626,0.0
488,76561198076778488,0.0
489,76561198188162234,1.8083557147120284
490,76561197960787979,34.53479934029689
491,76561198146494996,0.6499497198678357
492,76561198042517207,4.5140468227424755
493,76561198294091261,0.0
494,76561198201742111,599.4
495,76561198354676902,0.8844444444444445
496,76561198101337954,0.0
497,76561198081390683,4.23941478779841
498,76561198329809761,0.4352633870265564
499,76561198154349403,0.0
500,76561198083842635,0.0
501,76561198090060780,1.0645130691399665
502,76561198102301541,0.0
503,76561198111600478,0.0
504,76561197972042946,13.364331210191082
505,76561198068846654,0.8011029498834334
506,76561198390890896,0.6958816705336427
507,76561198022136723,19.038095238095234
508,76561198068885000,10.164971751412429
509,76561198271705482,0.0
510,76561198143705976,1.926198620209865
511,76561198366342422,0.28433931484502456
512,76561198087348753,0.8198630136986302
513,76561198054227291,0.13471356083200992
514,76561198036454441,0.0
515,76561198003640294,2.257233210456393
516,76561198025173805,0.5047891162443129
517,76561198343801536,33.32222222222222
518,76561198020514250,2.667437722419929
519,76561197994647382,8.814705882352941
520,76561198166987085,0.30706967213114755
521,76561197970315883,1.745954953597414
522,76561198201501023,1.5673449131513648
523,76561198199714922,0.0
524,76561198040971833,3.038347563076671
525,76561198063672396,0.919345585891852
526,76561197977575979,561.9749999999999
527,76561198239205304,0.13634812286689418
528,76561198012119715,0.7342530482767738
529,76561197999754692,0.23963870724937664
530,76561198081209864,0.4520693606868437
531,76561198077521580,3.31129234629862
532,76561198416739918,0.0
533,76561197971121401,8.636850649350567
534,76561198011796137,1.6395625542700254
535,76561198011087981,1.4743030917384696
536,76561198355775971,4.259232954545454
537,76561198049367240,2.0960691709656336
538,76561198389270945,0.0
539,76561197972952130,1.7318415962094342
540,76561198164824706,0.11612421398144906
541,76561198254679465,0.01237870840141027
542,76561198046661390,0.9980616640217623
543,76561198030199787,0.18229007633587788
544,76561198352181777,0.0
545,76561198123499348,0.0
546,76561198271089545,1.4239590942293643
547,76561198274516643,0.278332714444857
548,76561197970404043,1.9126709206927983
549,76561197975214398,0.3031237957483633
550,76561197964461872,0.16536353730025535
551,76561198228156228,0.0
552,76561198180470166,0.0
553,76561198162738434,1.3615168943206337
554,76561198010617379,0.0
555,76561198036208300,0.8580829756795421
556,76561198152783890,0.008320612805639588
557,76561197989049989,0.1745322096843308
558,76561198263748127,0.0
559,76561198142344082,2.09720864419861
560,76561198046600038,1.225563698324205
561,76561198264611265,0.0
562,76561197983378742,0.0
563,76561198012011170,5.539953810623556
564,76561198159957053,0.053464846227013314
565,76561198011989681,0.929618459812034
566,76561198157311476,0.0
567,76561198246332068,4.071907101384547
568,76561198133029393,0.0
569,76561198175366534,0.0
570,76561198159732123,0.7174358974358974
571,76561197960419648,0.0
572,76561197989364837,2.0490234375
573,76561198068629572,0.02955597034544403
574,76561198077576799,0.7527746647358812
575,76561198000876955,0.36270077884405505
576,76561198033266021,2.451486239739412
577,76561198197730825,0.0
578,76561198353238508,0.0
579,76561198050254543,13.843369822818989
580,76561197991815925,0.05071123221919452
581,76561198354703891,0.4364926323449154
582,76561198089264680,0.39527332130144194
583,76561198153002703,0.0
584,76561198028493759,
585,76561198139403531,0.1057299806576402
586,76561198182434649,0.0
587,76561197991956905,0.41756930879809984
588,76561197971284158,0.8242157402311503
589,76561198154299626,0.0
590,76561198283192980,0.0
591,76561198068597420,0.0
592,76561198054446323,0.6303934327760538
593,76561198283072920,24.71351351351351
594,76561198359487614,0.0
595,76561198150937974,0.0
596,76561197970902729,3.910770296001346
597,76561197983639589,2.7740650406504077
598,76561198148414390,0.5966666666666666
599,76561198057117984,0.4691570506551926
600,76561198083515572,0.0
601,76561198004507914,0.0
602,76561198304651955,0.6226838388034899
603,76561198043184144,26.99801324503311
604,76561198142760011,0.0
605,76561198207787329,0.8132971506105835
606,76561198240089300,0.6601050626334932
607,76561197975105865,1.062379746835443
608,76561198177461725,1.3895829215259934
609,76561198207823352,0.0
610,76561198422521975,2.38015873015873
611,76561197969756806,15.204060913705588
612,76561198010232229,0.1421352120308901
613,76561198370831735,0.032534240379222375
614,76561198081348482,0.9585266986568504
615,76561198256580502,0.0
616,76561198386078331,6.519565217391304
617,76561198169325277,0.0
618,76561198201968222,0.0
619,76561198009147635,0.599100899100899
620,76561198077417662,0.0
621,76561198151108272,0.0
622,76561198167035599,0.6509716395008212
623,76561198201961041,0.25420470927438726
624,76561198369275034,0.024616479410999953
625,76561198201364129,0.49623500206868015
626,76561198404785849,0.0
627,76561197985084546,1.042758268978581
628,76561198265969566,8.81764705882353
629,76561198274393825,0.15555422552070863
630,76561197983419586,0.269338216369252
631,76561198077284334,0.45740687840881167
632,76561198202468694,22.630188679245283
633,76561198041036308,1.2718190386427894
634,76561198335335892,0.0
635,76561198343832499,0.0
636,76561198081380738,0.04878661087866107
637,76561198202444215,66.63333333333333
638,76561198243930074,0.0
639,76561198132761722,0.0
640,76561197983395217,385.20000000000005
641,76561197970078145,3.875346260387811
642,76561198280135849,0.0
643,76561198071920420,0.5969935527655247
644,76561198065150677,0.0
645,76561198150971226,0.0
646,76561198396485425,
647,76561198036226530,0.5438470209969875
648,76561198319695366,6.489082568807341
649,76561198235082408,0.13247524752475248
650,76561198259017182,1.3136911281489594
651,76561198373929911,0.5708183548318883
652,76561198156832478,0.7899693202002264
653,76561198415519273,0.23081896551724138
654,76561198394325155,1.078465840990811
655,76561198111488566,0.0
656,76561198010612103,0.0
657,76561197993630821,1.2509040333796937
658,76561198108643618,0.0
659,76561197997408592,1.293038699821778
660,76561198403017745,0.0
661,76561198089335774,0.0
662,76561198162104851,0.0
663,76561198303161594,0.0
664,76561198168853458,0.0
665,76561198159787968,0.0
666,76561198170794595,0.0
667,76561198276803683,1.276017016750864
668,76561198168142172,0.0
669,76561198087214486,0.0
670,76561198093729269,0.26974208429440144
671,76561198024717392,0.3583507618763071
672,76561198040923601,4.7117237226905235
673,76561198180036045,0.0
674,76561198251352356,0.4337837837837838
675,76561198073755793,0.27353940767114415
676,76561198083383006,0.39473232178643
677,76561198070292976,0.06481617148283814
678,76561198043780458,2.4920407331975563
679,76561198135485807,0.048060651941574654
680,76561198287619817,
681,76561198273509756,0.0
682,76561197971317363,0.40822367121122327
683,76561198022073138,1.1410858887561397
684,76561198090532444,0.0
685,76561198083296986,1.521045721787775
686,76561198077296827,6.762406015037594
687,76561198154406415,0.37927487352445194
688,76561197983474918,2.983856502242154
689,76561198059651303,0.06134311347497004
690,76561198386468515,0.0
691,76561198262442226,3.2157222305726747
692,76561198403890173,0.8553381023080059
693,76561197983723064,8.546524064171123
694,76561198162189073,0.0
695,76561198279822941,0.04039503956006958
696,76561198050635395,0.46350902504181585
697,76561198065185527,0.09062054348252718
698,76561198100098519,0.0
699,76561198051545562,0.8570796879181392
700,76561198135476612,0.0
701,76561197986420347,179.82
702,76561197971317942,0.31801247507107394
703,76561198019621289,0.261744966442953
704,76561198054298000,0.05168212123534369
705,76561198161705426,0.0
706,76561198188362975,0.9212903225806452
707,76561198024977823,0.0
708,76561198004873706,0.0
709,76561198154299768,0.0
710,76561197975251011,5.994857142857143
711,76561198349618206,0.0
712,76561198405689069,0.6526850507982584
713,76561198139619626,8.40841121495327
714,76561198386507168,0.09173591639051745
715,76561197971025256,0.2013119879770425
716,76561198259121048,1.964089121887287
717,76561198245615614,1.3861111111111113
718,76561198206939732,0.0
719,76561198102425549,0.0
720,76561198081087135,0.387881019695422
721,76561198051800995,4.314388489208632
722,76561198083577819,0.08870800651176554
723,76561198087679442,0.3706941396997923
724,76561198389243130,0.0
725,76561198056959182,0.0
726,76561198070056153,0.0
727,76561198010381495,1.3836096893495826
728,76561197977780624,0.22385619478750055
729,76561198100076659,0.9386188191112038
730,76561198046497141,1.3459580838323353
731,76561198280136949,66.64444444444445
732,76561198109920354,0.1773141891891892
733,76561198218608113,299.84999999999997
734,76561198394128319,6.9
735,76561198292069525,0.5176739023186976
736,76561198155182632,0.0
737,76561198102063026,0.0
738,76561198131971096,0.4859802210587551
739,76561198110585797,0.8331931251566905
740,76561198116334015,1.112001503476786
741,76561198024972338,1.9801088929219601
742,76561198063589244,0.04031596638655462
743,76561198080968132,0.22360189945449552
744,76561198245594956,0.0
745,76561198053769523,0.8851660516605165
746,76561198111993744,1.230549285176825
747,76561198196133310,0.0
748,76561198382130969,0.8967098703888337
749,76561198080932658,0.15171713701175987
750,76561198147339689,0.0
751,76561198152777168,0.0
752,76561198010568982,0.5827382892358727
753,76561198188286054,0.0
754,76561198001976633,1.8918371737259747
755,76561198045004227,3.1952494061757726
756,76561198311442210,0.653930950938825
757,76561198129607643,0.0
758,76561198415323473,0.0
759,76561198407578610,0.6046520922425178
760,76561197971010538,2.860524498366747
761,76561198081236636,1.9971580817051506
762,76561198207653453,0.0
763,76561198053488554,2.385
764,76561197983705525,3.694906166219839
765,76561198207793120,0.0
766,76561198417697713,0.42625592417061614
767,76561198381965270,3.9933333333333336
768,76561198285519955,0.21920545941993666
769,76561197969742683,0.30780920829181707
770,76561198040734391,10.614159292035398
771,76561197996700676,0.5160639742493586
772,76561198077499379,0.0
773,76561198201170037,3.094736842105263
774,76561198054262593,0.15696819465282508
775,76561198404354299,0.0
776,76561198223147028,0.0
777,76561198139287646,10.903636363636364
778,76561198068906687,2.501204819277108
779,76561198277093768,0.0
780,76561198093724022,0.0
781,76561198098213100,0.0
782,76561198008399860,2.6751673351128678
783,76561198251191402,0.0
784,76561197983825388,1.0483766412129871
785,76561198315246786,0.6748428461414493
786,76561198415154256,0.0
787,76561198327111405,1693.0499999999997
788,76561198277247430,1.4190851735015773
789,76561198011670874,1.6815671322690926
790,76561198147349494,0.646228448275862
791,76561198004201446,0.5057545256080831
792,76561198087025154,0.0
793,76561197997002392,3.5342829076620816
794,76561197993506552,674.1000000000001
795,76561198174170498,9.52325581395349
796,76561198072538759,0.0
797,76561198351267437,0.9904856293359763
798,76561198201606849,1.9969137913346404
799,76561197997349534,1.8191198786039453
800,76561197970957686,44.29043478260869
801,76561198062647389,0.6582417582417583
802,76561198282667425,0.0
803,76561198081375201,13.946511627906975
804,76561198013442678,2.307699174291453
805,76561198005482573,42.82857142857143
806,76561197977116448,0.8155024428892116
807,76561198240771626,0.0
808,76561197970430413,1.3092519122734638
809,76561197971322104,0.0
810,76561198250606150,1.852355212355212
811,76561198054193305,0.015025452392069332
812,76561198027605760,1.5431615861882924
813,76561198406274375,3.93344262295082
814,76561198111934193,0.43060674999330895
815,76561198111694842,1.0193877551020407
816,76561198155071208,0.0
817,76561198102501397,0.0
818,76561198114438068,0.4344177145981411
819,76561198101901432,0.0
820,76561198002239482,6.626548672566373
821,76561198351375203,5.081355932203389
822,76561197977384632,17.78135593220339
823,76561198132820895,1.925301204819277
824,76561198087366142,0.2083535220773686
825,76561198141575739,0.0
826,76561198068971762,0.8979606065888097
827,76561198089362480,0.12941176470588237
828,76561198057166610,0.0
829,76561198005687142,
830,76561198220591027,0.0
831,76561198120833056,0.9117288309687358
832,76561197969246959,0.0
833,76561198077455731,28.54285714285714
834,76561198176794782,0.2989875585553819
835,76561198033290855,0.19946238049050852
836,76561198369497837,0.22060338484179542
837,76561198002877613,0.0
838,76561198114598875,0.0
839,76561198154138738,0.0
840,76561198254212979,2.466666666666667
841,76561198127187985,
842,76561198316014763,1.7957731595632267
843,76561197984239247,22.28429752066116
844,76561198153512851,0.0
845,76561198238396046,0.0
846,76561198003378145,1.2035411140583558
847,76561198102121184,0.0
848,76561198194416825,0.0
849,76561198024934108,0.0
850,76561198151137087,0.8562761071313817
851,76561198278496531,0.0
852,76561198053207382,0.3539460097359493
853,76561198021955020,1.2526131974182613
854,76561198032024264,5.937623762376237
855,76561197972767182,0.9337331153111295
856,76561198233876040,0.0
857,76561198106366043,0.0
858,76561198197878027,0.0
859,76561198138704023,49.974999999999994
860,76561198101779479,0.0
861,76561198276500784,0.0
862,76561198011263396,0.8758771057301328
863,76561198216122163,0.0
864,76561198149809786,0.7977576477576473
865,76561198005704549,0.027506611431279332
866,76561198150973439,0.0
867,76561198089371248,0.0
868,76561198100843740,0.0
869,76561198180443330,0.0
870,76561198004779835,17.90149253731343
871,76561198274755080,0.0
872,76561198184010633,0.5240345821325647
873,76561198138579966,0.36283947297660657
874,76561198115530940,0.0
875,76561197970918079,1018.6800000000001
876,76561198175721571,0.0
877,76561198103015284,0.2061057806676711
878,76561198276905890,0.0
879,76561198072251369,0.0
880,76561198130055815,
